station,trail,elev_avg100,elev_avg200,elev_avg300,elev_avg400,elev_avg500,elev_avg600,elev_avg700,elev_avg800,elev_avg900,elev_avg1000,elev_sd100,elev_sd200,elev_sd300,elev_sd400,elev_sd500,elev_sd600,elev_sd700,elev_sd800,elev_sd900,elev_sd1000,slope_avg100,slope_avg200,slope_avg300,slope_avg400,slope_avg500,slope_avg600,slope_avg700,slope_avg800,slope_avg900,slope_avg1000,water_orig,water,logged,newlog
ag01,0,251.79,265.98,268.02,267.58,275.08,282.03,286.75,290.95,293.66,294.29,14.15,34.95,53.26,69.45,75.19,77.58,78.15,80.56,83.24,85.07,6.22,8.27,9.33,10.1,10.69,11.02,11.18,11.19,11.34,11.48,0.010027,1122.0213,0,0
ag02,0,325.28,312.91,301.97,295.34,289.53,284.86,279.66,273.15,270.51,268.35,18.7,27.5,30.91,33.62,39.16,48.68,58.39,64.72,65.01,64.71,7.6,8.49,8.14,8.21,8.46,8.77,8.93,9.32,9.49,9.72,0.017368,1943.4792,0,0
ag03,0,271.59,253.88,253.3,259.69,264.73,262.42,259.81,257.91,258.1,259.33,19.23,24.58,30.62,35.6,39.25,40.19,41.17,44.34,46.94,51.45,8.42,7.76,7.93,8.16,8.26,8.33,8.23,8.11,8.22,8.44,0.003531,395.1189,0,0
ag04,0,316.93,300.82,288.85,279.15,271.6,265.21,258.94,251.97,249.09,250.2,25.44,31.88,33.28,37,40.91,41.84,43.27,48.14,53.3,58.56,9.58,8.79,8.56,8.67,8.48,8.22,8.23,8.18,8.28,8.56,0.006318,706.9842,0,0
ag05,0,241.28,246.84,245.62,248.14,254.48,258.12,262.56,275.26,286.4,295.44,16.01,25.07,45.73,61.66,67.9,69.24,71.47,84.7,95.67,100.35,6.26,7.55,9.16,9.88,10.32,10.49,10.51,10.86,10.94,11.03,0.00429,480.051,0,0
ag06,0,201.9,217.51,218.93,215.36,220.12,228.43,236.42,245.52,252.12,259.28,10.98,20.35,27,30.35,34.49,45.16,51.01,52.6,56.12,62.27,5.86,6.4,7.17,7.24,7.67,8.05,8.33,8.61,8.85,9.2,0.005156,576.9564,0,0
ag07,0,177.21,190.24,206.76,216.46,225.99,233.94,242.34,253.06,259.41,264.24,11.01,19.82,28.94,31.77,36,41.11,48.49,60.84,66.79,70.51,5.8,7.82,7.81,7.5,7.31,7.84,8.37,9.21,9.59,9.95,0.001219,136.4061,0,0
ag08,0,195,215.14,221.02,228.44,245.71,259.63,272.98,288.63,295.42,297.97,19.03,27.66,28.9,35.38,55.17,66.21,76.47,88.95,94.88,96.52,10.59,8.11,8.08,8.69,9.94,10.54,11.14,11.51,11.61,11.54,0.003857,431.5983,0,0
ag09,0,332.31,311.85,304.15,300.31,297.85,292.48,286.22,279.63,277.61,277.73,19.09,29.22,36.34,45.51,61.38,66.89,69.43,67.56,67.48,69.33,8.29,8.64,8.66,9.08,9.41,9.69,9.84,10.12,10.3,10.31,0.018921,2117.2599,0,0
ag10,0,272.59,267.58,273.17,280.3,297.43,311.74,326.53,343.67,351.02,355.48,13.98,27.33,31.02,35.59,52.11,67.64,81.43,95.71,104.6,113.66,5.9,6.9,8.43,8.93,9.96,10.99,11.66,12.18,12.47,12.61,0.013654,1527.8826,0,0
